起报时间,预报时间,实际功率 (MW),PureLSTM预测功率 (MW),FusionModel预测功率 (MW),BiFusionModel预测功率 (MW)
2019-02-22,2019-02-23 13:45:00,0.0,0.023869626,-0.09812932,-0.14913999
2019-02-22,2019-02-23 14:00:00,0.0,0.004286742,-0.07981232,-0.14896414
2019-02-22,2019-02-23 14:15:00,0.0,-0.000760298,-0.05731812,-0.09958151
2019-02-22,2019-02-23 14:30:00,0.0,0.015076906,-0.035994783,-0.069444
2019-02-22,2019-02-23 14:45:00,0.0,0.030227697,-0.05768098,-0.048372407
2019-02-22,2019-02-23 15:00:00,0.0,0.038806662,-0.04720202,-0.000148699
2019-02-22,2019-02-23 15:15:00,0.0,0.062331975,-0.049253404,0.03061628
2019-02-22,2019-02-23 15:30:00,0.0,0.068368584,-0.033902794,0.026948482
2019-02-22,2019-02-23 15:45:00,0.0,0.074841365,-0.03139084,0.09069012
2019-02-22,2019-02-23 16:00:00,0.0,0.05787781,-0.026646882,0.06254107
2019-02-22,2019-02-23 16:15:00,0.0,0.039465923,-0.01781033,0.077926315
2019-02-22,2019-02-23 16:30:00,0.0,0.03419035,-0.012290686,0.12887686
2019-02-22,2019-02-23 16:45:00,0.0,0.013332814,-0.002730086,0.10878956
2019-02-22,2019-02-23 17:00:00,0.0,0.002500206,0.003194831,0.081850775
2019-02-22,2019-02-23 17:15:00,0.0,-0.007966973,0.007107705,0.09722378
2019-02-22,2019-02-23 17:30:00,0.0,-0.005482301,-0.005029023,0.10454443
2019-02-22,2019-02-23 17:45:00,0.0,0.001831278,-0.013976865,0.078880996
2019-02-22,2019-02-23 18:00:00,0.0,0.003000408,-0.008643301,0.026805328
2019-02-22,2019-02-23 18:15:00,0.0,-0.006986484,-0.005135397,-0.010119986
2019-02-22,2019-02-23 18:30:00,0.0,0.019621454,-0.021743827,-0.04936665
2019-02-22,2019-02-23 18:45:00,0.0,0.017568443,-0.012008201,-0.072294645
2019-02-22,2019-02-23 19:00:00,0.0,0.031956103,-0.013724549,-0.10707346
2019-02-22,2019-02-23 19:15:00,0.0,0.04611405,-0.023536617,-0.14144115
2019-02-22,2019-02-23 19:30:00,0.0,0.027188241,-0.006846856,-0.103326276
2019-02-22,2019-02-23 19:45:00,0.0,0.020359918,-0.023950327,-0.11781517
2019-02-22,2019-02-23 20:00:00,0.0,0.0261187,-0.051116493,-0.112512305
2019-02-22,2019-02-23 20:15:00,0.0,0.014126241,-0.054846544,-0.076878995
2019-02-22,2019-02-23 20:30:00,0.0,0.008389555,-0.048548393,-0.00835605
2019-02-22,2019-02-23 20:45:00,0.0,-0.010882977,-0.056721896,-0.01871315
2019-02-22,2019-02-23 21:00:00,0.0,-0.033965483,-0.0684899,-0.008373559
2019-02-22,2019-02-23 21:15:00,0.0,-0.041051794,-0.057089116,0.05826807
2019-02-22,2019-02-23 21:30:00,0.0,-0.029115759,-0.04103819,0.050626345
2019-02-22,2019-02-23 21:45:00,0.0,-0.01896952,-0.042427585,0.085907474
2019-02-22,2019-02-23 22:00:00,0.003516,0.029288828,-0.018163249,0.09560779
2019-02-22,2019-02-23 22:15:00,0.0,0.07863933,0.032951612,0.1540713
2019-02-22,2019-02-23 22:30:00,0.196875,0.1535759,0.120214194,0.17966782
2019-02-22,2019-02-23 22:45:00,0.319922,0.28005412,0.21996118,0.21914932
2019-02-22,2019-02-23 23:00:00,0.341016,0.42745954,0.36771986,0.31670377
2019-02-22,2019-02-23 23:15:00,0.551953,0.6143679,0.51182705,0.38696465
2019-02-22,2019-02-23 23:30:00,0.566016,0.81976324,0.7256642,0.48912865
2019-02-22,2019-02-23 23:45:00,0.73125,1.0492605,0.946136,0.6278566
